ticker,datetime,title,summary,url,source,category
AMZN,2025-11-28 12:29:12+00:00,"Update: Market Chatter: Amazon, Walmart's Flipkart Plan New Consumer Loan Offerings in India",(Updates with Amazon's response in the sixth paragraph.) Amazon.com (AMZN) is gearing up to provi,https://finnhub.io/api/news?id=b74f1e601beff7e030dccbb7f9f6a8ea6d0ca55ff46bb4802807a32754429535,Yahoo,company
AMZN,2025-11-28 12:02:17+00:00,Amazon's Alexa+ AI push: Here's what to know,CNBC's Deirdre Bosa joins 'Money Movers' with the latest news from Amazon.,https://finnhub.io/api/news?id=b6d57ed863e30bd01e0ab9030935f7bed368464fd6bf0bd23d3c4cd40b0039e8,CNBC,company
AMZN,2025-11-28 12:00:54+00:00,"Walmart stock has an 'edge' on Amazon, Target is 'left in the dust'","Walmart (WMT) is outperforming its retail rivals like Target (TGT) by leveraging tech like Amazon (AMZN), Capital Advisors' head of equity and portfolio manager David Wagner tells Yahoo Finance. Wagner compares the three stocks and outlines his top pick. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=6a7b780b3c21c15d2ea5cd55d98a4dec180a1f8cb8b5c312c85b7b81354cb483,Yahoo,company
AMZN,2025-11-28 11:46:57+00:00,Amazon set to kick off AI conference next week: Maxim's Tom Forte on what to expect,"Tom Forte, Maxim Group senior consumer internet analyst, joins 'Money Movers' to discuss Amazon's AI strategy, what to expect from the AWS re:Invent 2025 conference next week, and more.",https://finnhub.io/api/news?id=779931370a3624dc2d240d90df0ef6e3b7758c2ef15e36f3e4ba0d58ee34bf42,CNBC,company
AMZN,2025-11-28 11:34:14+00:00,"Market Chatter: Amazon, Walmart's Flipkart Plan New Consumer Loan Offerings in India","Amazon.com (AMZN) is gearing up to provide loans to small businesses in India, Reuters reported Frid",https://finnhub.io/api/news?id=e21f0cbae30addb6b4b5a3698eb1190a3a39d47bbbe9082d42e1c14e9c6303d8,Yahoo,company
AMZN,2025-11-28 11:31:36+00:00,"Amazon, Walmart Ride Holiday Shopping Wave to Fresh Market Highs","Retail Stocks In Focus: Amazon, Walmart Jump on Strong Early Holiday Sales",https://finnhub.io/api/news?id=8bb2e17ca902f6a48d0c6e31206a266c49caa350ed151cae650cb26e727cf61b,Yahoo,company
AMZN,2025-11-28 11:00:05+00:00,Amazon vs. Walmart vs. Target: Who Raised Prices Most Under Tariffs?,Tariffs are driving up prices at major retailers — and Amazon is leading the surge. See which categories cost more now.,https://finnhub.io/api/news?id=b6f14660af913e22d6db2f0602e5ca72a2d465f16973f491af9f6990de8e083e,Yahoo,company
AMZN,2025-11-28 10:15:00+00:00,"The Ultimate Growth Stock to Buy With $1,000 Right Now",Amazon looks like a smart stock to scoop up at current levels.,https://finnhub.io/api/news?id=45e31839f63f523ec79b4f98a7562669d498ad8b30dadceb3f911f7402167613,Yahoo,company
AMZN,2025-11-28 10:14:04+00:00,"Exclusive-Amazon, Flipkart take aim at India's banks with new consumer loan offerings","MUMBAI (Reuters) -Amazon is preparing to offer loans to small businesses in India, while Walmart-owned Flipkart is looking at buy-now, pay-later (BNPL) ​products as the e-commerce giants take on the country's banks with a push into financial products.  Amazon acquired ‌Bengaluru-based non-bank lender Axio earlier this year.  Currently focused on BNPL and personal loans, Axio will re-embark on offering credit for small businesses ‌and start offering cash management solutions.",https://finnhub.io/api/news?id=ed036e225dc6c41faac7ee95e29f9d1195ca5698185cdd4aba8b4449e9445c78,Yahoo,company
AMZN,2025-11-28 10:00:01+00:00,The warehouse real estate sector is seeing a rebalance. Here's what to watch for,"After a pandemic-driven surge and subsequent pullback, warehouse real estate supply and demand is finally starting to come into balance.",https://finnhub.io/api/news?id=24b8e759dd98cfe5315b839e8beb3d5ea92bf017507b1c2ca5030d1787217899,CNBC,company
AMZN,2025-11-28 09:06:57+00:00,"Meta is visibly seeing a return on investment from AI, says Rosenblatt Securities’ Barton Crockett","Barton Crockett, senior research analyst at Rosenblatt Securities, joins CNBC’s 'Squawk Box' to discuss how Meta is seeing a good return on its AI investments, how Amazon is also benefiting from AI enthusiasm, and more.",https://finnhub.io/api/news?id=fdb2178a5d67b076c5bf71e3c075e30ef08d7d0a007fd4b14fe284a6b5abc73d,CNBC,company
AMZN,2025-11-28 08:27:46+00:00,Amazon's Jay Marine: 'Sports are really working for us',"Jay Marine, head of global sports and advertising at Amazon, joins CNBC's 'Squawk Box' to discuss the NFL matchup between the Chicago Bears and the Philadelphia Eagles, as Prime streams the game tonight, what the audience can expect, the company’s goals, and more.",https://finnhub.io/api/news?id=189a60384151e66d812597d9093d83923a702e9eb64e9ddf0878e7a823dcb423,CNBC,company
AMZN,2025-11-28 07:56:00+00:00,VIOMI Unveils Black Friday: Transform Your Tap Water with AI Water Purifier Deals up to 50% Off on Amazon,"This holiday season, the smartest home upgrade isn’t a new TV, but the ability to provide safer, better-tasting water for your family anytime. VIOMI brings its flagship MASTER series and VORTEX line to Amazon’s Black Friday event.Foshan, China, Nov. 28, 2025 (GLOBE NEWSWIRE) -- With Black Friday approaching, millions of American households are looking for the next big upgrade for their homes. While screens and speakers often dominate the headlines, as one of the innovative global leaders in smar",https://finnhub.io/api/news?id=09d1a49e6453d32b3a98e7c4788ed3663221b94d254c1da8a880af0adf4bc515,Yahoo,company
AMZN,2025-11-28 06:21:31+00:00,"Amazon.com, Inc. (AMZN) Strengthens AI Momentum with HCLTech Partnership","Amazon.com Inc. (NASDAQ:AMZN) is one of the AI stocks analysts are betting on. HCLTech announced a new partnership with Amazon Web Services on November 25, aimed at speeding up innovation in the financial services sector. By combining HCLTech’s industry expertise with AWS’s cloud and AI capabilities, the two companies plan to help banks and insurers […]",https://finnhub.io/api/news?id=3b556d9a7c0b9b3462f09fb9fb423e74f8a6ca3e273e629fd2734a355ef3c705,Yahoo,company
AMZN,2025-11-28 02:01:03+00:00,"Ryan Serhant Says His 'Greatest Investment Of All Time' Was Going 'Heavy' Into Bitcoin At $3,000 And $16,000","Ryan Serhant is best known for his prowess as a real estate salesman, but he says his best investments are not made of brick and mortar. “I had a friend who is a big crypto trader who I always thought was crazy and he convinced me to go heavy into ...",https://finnhub.io/api/news?id=41dafb3567170c157cfa17d09515e4cda6322a2be5b20af41795b6a63adfd013,Yahoo,company
AMZN,2025-11-28 01:12:06+00:00,Will Panasonic (TSE:6752) Supplying Zoox Signal a New Era for Its EV Battery Ambitions?,"Amazon's self-driving unit Zoox recently announced a multi-year agreement for Panasonic Energy to supply its latest 2170 cylindrical batteries beginning in early 2026, with initial deliveries sourced from Japan and eventual expansion to Panasonic's Kansas facility. This collaboration underscores Panasonic's expanding presence in the autonomous vehicle and electric vehicle battery markets, supporting the scaling of Zoox's robotaxi service. We'll examine how Panasonic's entry into Zoox's...",https://finnhub.io/api/news?id=4a7b97134ba79d0da38468a83610d55b85872e83851237b71ae3a004269cb028,Yahoo,company
AMZN,2025-11-28 01:01:07+00:00,"Seven Restaurants, A Giant Showroom, And Collaborative Labs: Ford's New HQ Is Built To Attract AI And Software Talent","Ford Motor Co (NYSE:F) is turning a major page in its history. For the first time since the Eisenhower era, the company is moving its headquarters—an effort designed not only to modernize its workspace but also to appeal to the tech and AI experts reshaping the auto industry. A Headquarters Built for Ford's Future Ford announced that the new Ford World Headquarters in Dearborn, Michigan, spans 2.1 million square feet, doubling the size of the company's longtime home known as ""The Glass House."" T",https://finnhub.io/api/news?id=5786f46d1ac08c51072778c35c8df8f3dcb321c09e406db338b59dedbd3da048,Yahoo,company
AMZN,2025-11-27 21:01:45+00:00,"Uber CEO Dara Khosrowshahi Says The App Will Offer High-Paying AI Gigs To Drivers And PhDs, Calling It 'A Platform For Work'","Uber Technologies Inc. (NYSE:UBER) is turning its app into more than a ride or delivery tool — it's becoming a gateway to high-paying AI jobs. Uber CEO Dara Khosrowshahi told investors on the company's Q3 earnings call on Nov. 4 that the company plans to introduce new artificial intelligence training opportunities for app users. ""Another way of looking at our platform is that we're a platform for work,"" he said. Don't Miss: Missed Nvidia and Tesla? RAD Intel Could Be the Next AI Powerhouse — Jus",https://finnhub.io/api/news?id=6c2647c8b85584153ced4cb62ce0228e57c54c800641dff9f468164244e2ce42,Yahoo,company
AMZN,2025-11-27 12:37:28+00:00,E-Commerce Today - Real-Time Payments Transforming Global Retail Landscape,"Recent developments in real-time payments are significantly shaping the e-commerce landscape, particularly in Asia and Latin America, where technological innovations such as AI and blockchain have propelled adoption. Strategic collaborations between fintech companies, merchants, and government entities are enhancing the usability of these payment systems, making them crucial for cross-border transactions. As ecosystems mature, real-time payments are evolving beyond traditional methods,...",https://finnhub.io/api/news?id=c4ff3a972fa403c10e7284a7caa446258c2f83e3d9c3dd63a57e550117116c82,Yahoo,company
AMZN,2025-11-27 12:14:00+00:00,Amplience Enhances Retail Content Experiences with Amazon Q Business Integration,"Amplience, the Cognitive CMS Platform, today announced a new solution integrating Amazon Q Business, extending its strategic partnership with AWS to power the next generation content supply chain.",https://finnhub.io/api/news?id=65b3e3ac977e65d909b14034e8018f8e1beb33e0159ff34708ad8814b94b6b0e,Yahoo,company
AMZN,2025-11-27 11:51:07+00:00,Amazon.com Wins Injunction Blocking New York Labor Law,A federal judge says Amazon is likely to prevail in challenge to state authority.,https://finnhub.io/api/news?id=b1317ad19225ee54b8422ff0e8985b4f2edc3b4ac66ca71f6d7bacb0d1efb59b,Yahoo,company
AMZN,2025-11-27 11:20:00+00:00,How Has Amazon Stock Done for Investors?,Investors should avoid making decisions about this stock based on a single time horizon.,https://finnhub.io/api/news?id=8ed78d398ba57e8528e311b48613691de311aa834101117f3cbcc0fc7b5988f2,Yahoo,company
AMZN,2025-11-27 11:16:19+00:00,"Charter Communications, Inc. (CHTR) Partners with Amazon Web Services to Accelerate Generative AI Integration","Charter Communications Inc. (NASDAQ:CHTR) is an affordable blue-chip stock to buy. On November 18, Charter Communications Inc. (NASDAQ:CHTR) inked a strategic partnership with Amazon Web Services. The strategic pact seeks to enhance the use of generative AI to transform software development and operations. The company plans to leverage its AWS deal to enhance core software […]",https://finnhub.io/api/news?id=1f1b7b298e6c79aacc5879979d1850ae052935f38e53afef014c43629240e261,Yahoo,company
AMZN,2025-11-27 11:00:44+00:00,Seasonal hiring offers little reprieve for labor market woes,"As layoff announcements make waves and the unemployment rate creeps up, the usual holiday hiring spree appears muted this year.",https://finnhub.io/api/news?id=505af4716f6f1acef3b767f46a0541e8ec8b3f1c73207bbe44f6c54b2bf86840,Yahoo,company
AMZN,2025-11-27 09:00:39+00:00,Amazon's Weak 2025 Sets Stage For 2026 - Buy,"Discover why Amazon's AI and AWS advancements make it a top 2026 rotation pick. Explore growth insights, financials, and investment potential.",https://finnhub.io/api/news?id=cf1bcc0d3d9beca1842904573a86ffcf3899b242badd89ecbaae9246985d5508,SeekingAlpha,company
AMZN,2025-11-27 08:07:48+00:00,Amazon's Valuation Remains Hard To Justify,"Amazon.com, Inc. remains a 'Hold' as the stock trades near intrinsic value and lacks a compelling margin of safety.",https://finnhub.io/api/news?id=51501b844cc7d9e99bbb895984104c25ab3c494b19c3fca1fb5dd05d9bdeb176,SeekingAlpha,company
AMZN,2025-11-27 08:00:02+00:00,TikTok-fueled K-beauty boom triggers a retail race in the U.S.,"K-beauty has vaulted into the American mainstream, driven by TikTok and younger, more diverse shoppers. Retailers from Ulta to Walmart are racing to cash in.",https://finnhub.io/api/news?id=803e8dd5a40b23cd7b5ae1ba6be6acc90e45d639f70cbc5da50728a3f18cb41f,CNBC,company
AMZN,2025-11-26 21:31:00+00:00,An Amazon Delivery Drone Hit a Cable Line in Texas. What to Know.,"The Federal Aviation Administration is investigating a midday Nov. 18 incident, when a MK30 drone struck a wire line in Waco, Texas.",https://finnhub.io/api/news?id=f6937e9e4b55e77a674693182111c5a46da4b7190cd3334590e68de4c573206e,Yahoo,company
AMZN,2025-11-26 19:59:16+00:00,Is Amazon.com (AMZN) One of The Best Quantum Computing Stocks to Invest In Right Now?,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the Best Quantum Computing Stocks to Invest In Right Now. On November 21, it was announced that United Launch Alliance (ULA) is now targeting December 15 for the Leo Atlas 4 (LA-04) mission. Named LA-04 for Amazon’s fourth launch on an Atlas V rocket, the mission would be sending another […]",https://finnhub.io/api/news?id=ba2ab8fdf5121c359dd7e3ceb31be4ebe7731401fe79f91b866c0245aba83b31,Yahoo,company
AMZN,2025-11-26 19:41:32+00:00,Panasonic Energy to supply batteries to Amazon-backed Zoox,"Panasonic Energy will supply its latest 2170-format cells, with deliveries scheduled to begin in early 2026.",https://finnhub.io/api/news?id=62b30de9518dc01d27247776fb8bf3d2013b4a34128ab596331b6bf668eae904,Yahoo,company
AMZN,2025-11-26 19:06:00+00:00,Amazon Is Spending Billions to Win Christmas. Why the Stock Looks Like a Bargain.,"Amazon is pouring colossal amounts of money into delivery, robots, and artificial intelligence. In the near term, the company expects to boost its holiday market share. In the longer term, it’ll be the recipient of a torrent of free cash flow.",https://finnhub.io/api/news?id=c335079eeafb11a19d52a4fc92d4d32a2bd81b68b560c3d7d66d189c103fed70,Yahoo,company
AMZN,2025-11-26 18:36:10+00:00,"Weekly Jobless Claims Fall, Continuing Applications Rise","Weekly applications for unemployment insurance dropped, while continuing claims moved higher, US gov",https://finnhub.io/api/news?id=934229db2194f8cb91ab98dff2f175f5a198d4564db66f44c0e4df6da26e8d66,Yahoo,company
AMZN,2025-11-26 18:23:00+00:00,"If You'd Invested $100 in Amazon 5 Years Ago, Here's How Much You'd Have Today",This disruptive technology business has a strong position in multiple end markets.,https://finnhub.io/api/news?id=e95a2dcd60c4f817b1cebb13807911214c2727ce996e0acfc9550191a3cb66b4,Yahoo,company
AMZN,2025-11-26 18:07:00+00:00,Amazon unveils AI infrastructure push with two major investments,"Amazon is accelerating to become a strong player in America’s push to dominate the artificial intelligence race. It unveiled two major initiatives on Monday, November 25, signaling the company’s continuous shift from retail to becoming a national-scale compute provider. The company’s stock was up ...",https://finnhub.io/api/news?id=572b908c7e9f367084f35b279b92288c1ca462e5eaa66263670c395683ee922e,Yahoo,company
